document_title,document_url,study_cycle,study_region,study_phase,document_type,report_date,report_date_source,discovery_method,discovered_at,object_id,filename,extension,process_stage,publish_date_meta,download_eligible,local_path,download_status,source_file,zip_member,issue,pages,project_id,source_page,extraction_confidence,extraction_method,capacity_mw,network_upgrade_cost
,,DPP-2018-APR,Michigan,Phase1,DPP Phase 1 System Impact Study,2019-11-07,,,,,,,,,,,,392816_GI-DPP-2018-APR-MI-Ph1_System_Impact_Study_v2_FINAL_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_1_Report-FinalV2.pdf.pdf,,low_extraction_confidence,,J1126,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase1,DPP Phase 1 System Impact Study,2019-11-07,,,,,,,,,,,,392816_GI-DPP-2018-APR-MI-Ph1_System_Impact_Study_v2_FINAL_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_1_Report-FinalV2.pdf.pdf,,low_extraction_confidence,,J1141,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase1,DPP Phase 1 System Impact Study,2019-11-07,,,,,,,,,,,,392816_GI-DPP-2018-APR-MI-Ph1_System_Impact_Study_v2_FINAL_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_1_Report-FinalV2.pdf.pdf,,low_extraction_confidence,,J589,8,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase1,DPP Phase 1 System Impact Study,2019-11-07,,,,,,,,,,,,392816_GI-DPP-2018-APR-MI-Ph1_System_Impact_Study_v2_FINAL_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_1_Report-FinalV2.pdf.pdf,,low_extraction_confidence,,J841,8,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J957,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J973,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J983,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J1012,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J1017,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J1018,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J1019,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J1035,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J1066,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J1080,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J1116,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J1118,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J1150,5,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J829,10,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J811,11,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J815,11,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J848,11,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J912,11,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J800,11,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J842,11,0.5,pdfplumber,,
,,DPP-2018-APR,Central,Phase1,DPP Phase 1 System Impact Study,2019-11-29,,,,,,,,,,,,404614_GI_DPP_2018_APRIL_Central_SIS_Phase_I_Report_-_FINAL.pdf.pdf,,low_extraction_confidence,,J843,11,0.5,pdfplumber,,
,,DPP-2017-AUG,West,Phase1,DPP Phase 1 System Impact Study,2019-10-03,,,,,,,,,,,,388157_GI-DPP-2017-AUG-West-Phase1_System_Impact_Report_PUBLIC.pdf.pdf,,low_extraction_confidence,,J1155,22,0.5,pdfplumber,,
,,DPP-2017-AUG,West,Phase1,DPP Phase 1 System Impact Study,2019-10-03,,,,,,,,,,,,388157_GI-DPP-2017-AUG-West-Phase1_System_Impact_Report_PUBLIC.pdf.pdf,,low_extraction_confidence,,J437,33,0.5,pdfplumber,,
,,DPP-2017-AUG,West,Phase1,DPP Phase 1 System Impact Study,2019-10-03,,,,,,,,,,,,388157_GI-DPP-2017-AUG-West-Phase1_System_Impact_Report_PUBLIC.pdf.pdf,,low_extraction_confidence,,J503,33,0.5,pdfplumber,,
,,DPP-2017-AUG,West,Phase1,DPP Phase 1 System Impact Study,2019-10-03,,,,,,,,,,,,388157_GI-DPP-2017-AUG-West-Phase1_System_Impact_Report_PUBLIC.pdf.pdf,,low_extraction_confidence,,J493,33,0.5,pdfplumber,,
,,DPP-2017-AUG,West,Phase1,DPP Phase 1 System Impact Study,2019-10-03,,,,,,,,,,,,388157_GI-DPP-2017-AUG-West-Phase1_System_Impact_Report_PUBLIC.pdf.pdf,,low_extraction_confidence,,J526,33,0.5,pdfplumber,,
,,DPP-2017-AUG,West,Phase1,DPP Phase 1 System Impact Study,2019-10-03,,,,,,,,,,,,388157_GI-DPP-2017-AUG-West-Phase1_System_Impact_Report_PUBLIC.pdf.pdf,,low_extraction_confidence,,J732,45,0.5,pdfplumber,,
,,DPP-2017-AUG,West,Phase1,DPP Phase 1 System Impact Study,2019-10-03,,,,,,,,,,,,388157_GI-DPP-2017-AUG-West-Phase1_System_Impact_Report_PUBLIC.pdf.pdf,,low_extraction_confidence,,J741,59,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J598,1,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J541,2,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J555,2,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J476,2,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J583,2,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J611,2,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J302,3,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J503,3,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J512,3,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J569,3,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J587,3,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J590,3,0.5,pdfplumber,,
,,DPP-2016-AUG,West,Restudy,Restudy;Addendum,2019-03-14,,,,,,,,,,,,429301_GI_DPP_2016_AUG_West_Area_Restudy_SIS_Addendum_Public.pdf.pdf,,low_extraction_confidence,,J614,3,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J528,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J432,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J460,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J488,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J493,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J495,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J498,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J499,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J500,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J506,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J514,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J524,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J526,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J527,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J534,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J535,1,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J530,2,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J475,3,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J485,3,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J504,3,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J510,3,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J523,3,0.5,pdfplumber,,
,,DPP-2016-FEB,West,Unknown,Addendum,2018-03-05,,,,,,,,,,,,429588_GI_DPP_2016_FEB_West_Area_SIS_Second_Addendum_Public_Final.pdf.pdf,,low_extraction_confidence,,J529,3,0.5,pdfplumber,,
,,DPP-2018-APR,West,Phase1,DPP Phase 1 System Impact Study,2020-03-04,,,,,,,,,,,,433420_GI-DPP-2018-APR-West_Phase1_System_Impact_Report_Public.pdf.pdf,,low_extraction_confidence,,J611,14,0.5,pdfplumber,,
,,DPP-2018-APR,West,Phase1,DPP Phase 1 System Impact Study,2020-03-04,,,,,,,,,,,,433420_GI-DPP-2018-APR-West_Phase1_System_Impact_Report_Public.pdf.pdf,,low_extraction_confidence,,J506,15,0.5,pdfplumber,,
,,DPP-2018-APR,West,Phase1,DPP Phase 1 System Impact Study,2020-03-04,,,,,,,,,,,,433420_GI-DPP-2018-APR-West_Phase1_System_Impact_Report_Public.pdf.pdf,,low_extraction_confidence,,J580,26,0.5,pdfplumber,,
,,DPP-2018-APR,West,Phase1,DPP Phase 1 System Impact Study,2020-03-04,,,,,,,,,,,,433420_GI-DPP-2018-APR-West_Phase1_System_Impact_Report_Public.pdf.pdf,,low_extraction_confidence,,J732,46,0.5,pdfplumber,,
,,DPP-2018-APR,West,Phase1,DPP Phase 1 System Impact Study,2020-03-04,,,,,,,,,,,,433420_GI-DPP-2018-APR-West_Phase1_System_Impact_Report_Public.pdf.pdf,,low_extraction_confidence,,J302,70,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J960,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J969,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J970,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1004,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1015,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1048,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1052,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1075,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1077,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1126,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1141,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J978,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1013,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1014,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1046,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1056,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1064,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1065,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1068,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1083,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1117,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1119,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J1162,4,0.5,pdfplumber,,
,,DPP-2018-APR,Michigan,Phase2,DPP Phase 2 System Impact Study,2020-06-10,,,,,,,,,,,,452097_GI-DPP-2018-APR-MI-Ph2_System_Impact_Study_Final_PUBLIC.zip__GI_DPP_2018_APRIL_MI_SIS_Phase_2_Report-V4-Final.pdf.pdf,,low_extraction_confidence,,J875,13,0.5,pdfplumber,,
